ID do NOX;Latitude;Longitude;Endereco;Plaqueta
14000524;-23,352011;-46,181125;MS - Marginal Sul - km184  - Sentido SP;MS184SPSP1059
14000525;0;0;;
14000526;-23,334262;-46,141201;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1060
14000527;-23,260283;-45,949552;SÃO JOSÉ DOS CAMPOS,RODOVIA PRESIDENTE DUTRA KM 158 (DISPOSTIVO);IDISE158P26
14000528;-22,489018;-44,554119;MS - Marginal Sul - km323  - Sentido SP;MS323SPSP911
14000529;-23,454597;-46,473022;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1211
14000530;-23,333344;-46,139395;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1052
14000531;-23,4545;-46,472401;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1204
14000532;0;0;;
14000533;-23,455161;-46,474375;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1229
14000534;0;0;;
14000535;0;0;;
14000536;0;0;;
14000537;-23,352048;-46,181312;MS - Marginal Sul - km184  - Sentido SP;MS184SPSP1058
14000538;0;0;;
14000539;0;0;;
14000540;0;0;;
14000541;-23,469161;-46,511125;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1587
14000542;0;0;;
14000543;-23,332554;-46,137852;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1067
14000544;0;0;;
14000545;0;0;;
14000546;0;0;;
14000547;-23,490744;-46,549725;BR-116 Rod. Pres. Dutra,km 225;MN225SPN1924c
14000548;0;0;;
14000549;-23,455;-46,474602;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1229
14000550;0;0;;
14000551;0;0;;
14000552;0;0;;
14000553;-23,452;-46,473999;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1220
14000554;0;0;;
14000555;-23,498942;-45,915925;RODOVIA PRESIDENTE DUTRA KM153+450;ES156SPN132
14000556;-23,333478;-46,139654;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1062
14000557;-23,331893;-46,136535;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1071
14000558;-23,333723;-46,140154;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1061
14000559;0;0;;
14000560;-23,351815;-46,199881;MS - Marginal Sul - km186  - Sentido SP;MS186SPSP1050
14000561;-23,352448;-46,200794;MS - Marginal Sul - km186  - Sentido SP;MS186SPSP1047
14000562;-23,455017;-46,473433;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1216
14000563;-23,43579;-46,427519;;ENPP204SP8L7
14000564;-23,2266;-45,9075;RODOVIA PRESIDENTE DUTRA KM 152+250;ES156SPN139
14000565;0;0;;
14000566;-23,469761;-46,513075;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1600
14000567;-23,332418;-46,137605;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1068
14000568;0;0;;
14000569;0;0;;
14000570;-23,334174;-46,140985;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1055
14000571;0;0;;
14000572;0;0;;
14000573;-23,455017;-46,473433;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1216
14000574;0;0;;
14000575;-23,351819;-46,199903;MS - Marginal Sul - km186  - Sentido SP;MS186SPSP1048
14000576;-23,2314;-45,912899;RODOVIA PRESIDENTE DUTRA KM 153;MS156SPN115
14000577;0;0;;
14000578;-23,332153;-46,137083;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1070
14000579;-23,2262;-45,9072;RODOVIA PRESIDENTE DUTRA KM152+190;MS156SPN136
14000580;-23,332807;-46,138367;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1065
14000581;0;0;;
14000582;0;0;;
14000583;-23,35245;-46,200788;MS - Marginal Sul - km185  - Sentido SP;MS185SPSP1043
14000584;-23,333617;-46,139918;ES - Expressa Sul - km179- - Sentido SP;ES179SPSP1053
14000585;-23,469325;-46,511675;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1591
14000586;-23,503939;-46,567364;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2295
14000587;-23,471633;-46,518239;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1644
14000588;-23,499414;-46,560291;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2141
14000589;0;0;;
14000590;0;0;;
14000591;0;0;;
14000592;-23,461872;-46,49035;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1402
14000593;-23,490877;-46,549706;BR-116 Rod. Pres. Dutra,km 225;MS225SPN1927b
14000594;-23,471872;-46,518711;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1648
14000595;-23,461872;-46,49035;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1402
14000596;0;0;;
14000597;-23,461961;-46,490614;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1404
14000598;-23,2272;-45,905998;RODOVIA PRESIDENTE DUTRA KM152+190;ES156SPN136
14000599;-23,461961;-46,490614;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1404
14000600;0;0;;
14000601;-23,462064;-46,490881;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1408
14000602;0;0;;
14000603;-23,462064;-46,490881;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1408
14000604;-23,2335;-45,913101;RODOVIA PRESIDENTE DUTRA KM 153,210;ES156SPN124
14000605;-23,234501;-45,916199;RODOVIA PRESIDENTE DUTRA KM153+480;MS156SPN133
14000606;-23,2369;-45,9128;RODOVIA PRESIDENTE DUTRA KM 153+270;ES156SPN126
14000607;0;0;;
14000608;-23,492764;-46,552543;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1958a
14000609;0;0;;
14000610;-23,500331;-46,559875;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2140
14000611;-23,461689;-46,489819;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1396
14000612;-23,461689;-46,489819;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1396
14000613;0;0;;
14000614;-23,496481;-46,557503;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2036
14000615;0;0;;
14000616;-23,46984;-46,51244;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1604a
14000617;0;0;;
14000618;0;0;;
14000619;-23,462158;-46,491153;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1412
14000620;-23,498089;-46,558447;BR-116 Rod. Pres. Dutra,km 226;MN226SPN2080
14000621;-23,462158;-46,491153;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1412
14000622;-23,226886;-45,933299;RODOVIA PRESIDENTE DUTRA KM 153,240;ES156SPN125
14000623;-23,225825;-46,560962;RODOVIA PRESIDENTE DUTRA KM153+300;MS156SPN127
14000624;0;0;;
14000625;0;0;;
14000626;0;0;;
14000627;-23,248959;-46,56165;RODOVIA PRESIDENTE DUTRA KM153+360;ES156SPN129
14000628;-23,226373;-45,913136;RODOVIA PRESIDENTE DUTRA KM 153,210;MS156SPN124
14000629;-23,503761;-46,567167;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2291
14000630;-23,233601;-45,914902;RODOVIA PRESIDENTE DUTRA KM153+330;ES156SPN128
14000631;0;0;;
14000632;0;0;;
14000633;0;0;;
14000634;0;0;;
14000635;-23,469325;-46,511675;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1591
14000636;0;0;;
14000637;-23,2367;-45,9132;RODOVIA PRESIDENTE DUTRA KM153+300;ES156SPN127
14000638;-23,475756;-46,526124;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1717a
14000639;-23,2324;-45,9138;RODOVIA PRESIDENTE DUTRA KM 153,150;ES156SPN122
14000640;0;0;;
14000641;0;0;;
14000642;0;0;;
14000643;-23,437156;-46,431;0;EN212SPN0824
14000644;0;0;;
14000645;0;0;;
14000646;0;0;;
14000647;0;0;;
14000648;-23,497317;-46,558758;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2078
14000649;0;0;;
14000650;0;0;;
14000651;-23,225804;-46,560526;RODOVIA PRESIDENTE DUTRA KM 153+270;MS156SPN126
14000652;0;0;;
14000653;0;0;;
14000654;-23,469761;-46,513075;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1600
14000655;-23,503222;-46,566403;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2279
14000656;-23,503222;-46,566403;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2279
14000657;0;0;;
14000658;0;0;;
14000659;0;0;;
14000660;0;0;;
14000661;0;0;;
14000662;0;0;;
14000663;0;0;;
14000664;0;0;;
14000665;-23,226886;-45,933299;RODOVIA PRESIDENTE DUTRA KM 153,240;MS156SPN125
14000666;-23,469067;-46,510842;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1585
14000667;-23,231767;-46,561425;RODOVIA PRESIDENTE DUTRA KM153+330;MS156SPN128
14000668;-23,234195;-45,907178;RODOVIA PRESIDENTE DUTRA KM 151,090;MS156SPN118
14000669;0;0;;
14000670;0;0;;
14000671;0;0;;
14000672;-23,437382;-46,431536;0;EN212SPN0828
14000673;0;0;;
14000674;0;0;;
14000675;-23,499327;-45,916204;RODOVIA PRESIDENTE DUTRA KM153+480;ES156SPN133
14000676;-23,471756;-46,518467;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1646
14000677;-23,233685;-45,916412;RODOVIA PRESIDENTE DUTRA KM 153,030;MS156SPN116
14000678;-23,503611;-46,566967;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2287
14000679;0;0;;
14000680;-23,2243;-45,905499;RODOVIA PRESIDENTE DUTRA KM 151,920;ES156SPN119
14000681;-23,497539;-46,55905;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2083
14000682;-23,49915;-45,915925;RODOVIA PRESIDENTE DUTRA KM153+450;MS156SPN132
14000683;-23,225901;-45,9067;RODOVIA PRESIDENTE DUTRA KM 152+160;ES156SPN135
14000684;0;0;;
14000685;-23,504117;-46,567619;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2298
14000686;0;0;;
14000687;0;0;;
14000688;0;0;;
14000689;0;0;;
14000690;-23,49067;-46,549379;BR-116 Rod. Pres. Dutra,km 225;MN225SPN1923
14000691;0;0;;
14000692;0;0;;
14000693;0;0;;
14000694;-23,498143;-46,56215;RODOVIA PRESIDENTE DUTRA KM153+390;ES156SPN130
14000695;0;0;;
14000696;0;0;;
14000697;0;0;;
14000698;-23,352466;-46,200801;MS - Marginal Sul - km186  - Sentido SP;MS186SPSP1046
14000699;0;0;;
14000700;0;0;;
14000701;0;0;;
14000702;-23,333876;-46,140443;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1054
14000703;-23,449091;-46,548621;;ENPP204SP6L5
14000704;0;0;;
14000705;-23,48477;-46,538429;TESTE ALTERADO,AVENIDA ELIAS PINTO ALTERADO,170 99;9868 99
14000706;-23,503422;-46,566706;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2283
14000707;0;0;;
14000708;0;0;RODOVIA PRESIDENTE DUTRA KM211+800 (NORTE);MN211SPN0785
14000709;0;0;;
14000710;0;0;;
14000711;0;0;;
14000712;0;0;;
14000713;0;0;;
14000714;0;0;;
14000715;0;0;;
14000716;0;0;;
14000717;0;0;;
14000718;-23,471517;-46,517956;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1642
14000719;-23,332695;-46,138092;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1066
14000720;-23,496628;-46,557761;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2040
14000721;0;0;;
14000722;0;0;;
14000723;-23,462792;-46,492817;BR-116 Rod. Pres. Dutra,km 219;EN219SPN1438
14000724;-23,498361;-46,560247;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2120
14000725;-23,4135;-46,3617;;ENPP204SP5L3
14000726;-23,2237;-45,905602;RODOVIA PRESIDENTE DUTRA KM 151,920;MS156SPN119
14000727;-23,492973;-46,552031;BR-116 Rod. Pres. Dutra,km 226;ES226SPN1956
14000728;0;0;;
14000729;-23,497722;-46,559242;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2091
14000730;-23,2311;-45,9123;RODOVIA PRESIDENTE DUTRA KM 152+940;ES156SPN113
14000731;0;0;;
14000732;-23,437044;-46,430732;0;EN212SPN0822
14000733;0;0;;
14000734;-23,476165;-46,525209;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1712c
14000735;-23,435586;-46,426897;RODOVIA PRESIDENTE DUTRA KM211+740 (NORTE);MN211SPN0781
14000736;-23,493561;-46,55987;BR-116 Rod. Pres. Dutra,km 226;MN226SPN1953
14000737;-23,503761;-46,567167;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2291
14000738;-23,224899;-45,905701;RODOVIA PRESIDENTE DUTRA KM 151,980;MS156SPN121
14000739;-23,503422;-46,566706;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2283
14000740;0;0;;
14000741;-23,497101;-46,557999;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2045
14000742;-23,504311;-46,567858;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2301
14000743;0;0;;
14000744;0;0;;
14000745;-23,234174;-45,907388;RODOVIA PRESIDENTE DUTRA KM 151,950;MS156SPN120
14000746;0;0;;
14000747;0;0;;
14000748;-23,414;-46,361198;;ENPP204SP7L4
14000749;0;0;;
14000750;-23,471081;-46,516961;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1636
14000751;-23,492764;-46,552543;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1958b
14000752;0;0;;
14000753;0;0;;
14000754;-23,2311;-45,9123;RODOVIA PRESIDENTE DUTRA KM 152+640;MS156SPN108
14000755;0;0;;
14000756;0;0;;
14000757;-23,436019;-46,428015;RODOVIA PRESIDENTE DUTRA KM211+890 (NORTE);MN211SPN0792
14000758;0;0;;
14000759;0;0;;
14000760;0;0;;
14000761;-23,2286;-45,9098;RODOVIA PRESIDENTE DUTRA KM 152+580;ES156SPN106
14000762;-23,493253;-46,551765;BR-116 Rod. Pres. Dutra,km 226;MN226SPN954b
14000763;-23,504117;-46,567619;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2298
14000764;0;0;;
14000765;0;0;;
14000766;0;0;;
14000767;0;0;;
14000768;0;0;;
14000769;-23,457258;-46,478747;BR-116 Rod. Pres. Dutra,km 217;EN217SPN1283
14000770;0;0;;
14000771;0;0;;
14000772;0;0;;
14000773;-23,23335;-45,915925;RODOVIA PRESIDENTE DUTRA KM 152+970;ES156SPN114
14000774;0;0;;
14000775;0;0;;
14000776;-23,2297;-45,9109;RODOVIA PRESIDENTE DUTRA KM 152+730;MS156SPN111
14000777;-23,231199;-45,912601;RODOVIA PRESIDENTE DUTRA KM 152+970;MS156SPN114
14000778;-23,490525;-46,549387;BR-116 Rod. Pres. Dutra,km 225;MS225SPN1928b
14000779;-23,496964;-46,558256;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2059
14000780;-23,4629;-46,493094;BR-116 Rod. Pres. Dutra,km 219;EN219SPN1441
14000781;0;0;;
14000782;-23,504311;-46,567858;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2301
14000783;0;0;;
14000784;-23,490744;-46,549725;BR-116 Rod. Pres. Dutra,km 225;MN225SPN1924b
14000785;-23,504517;-46,568064;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2304
14000786;0;0;;
14000787;-23,49119;-46,549343;BR-116 Rod. Pres. Dutra,km 225;ES225SPN1926
14000788;-23,4629;-46,493094;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1441
14000789;-23,493253;-46,551765;BR-116 Rod. Pres. Dutra,km 226;MN226SPN1954a
14000790;-23,503611;-46,566967;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2287
14000791;0;0;;
14000792;0;0;;
14000793;0;0;;
14000794;-23,516623;-46,580141;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2461
14000795;0;0;;
14000796;0;0;;
14000797;0;0;;
14000798;0;0;;
14000799;0;0;;
14000800;-23,233087;-45,915779;RODOVIA PRESIDENTE DUTRA KM 152+940;MS156SPN113
14000801;-23,516623;-46,580141;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2461
14000802;0;0;;
14000803;0;0;;
14000804;0;0;;
14000805;-23,435577;-46,427271;0;EN211SPN0785
14000806;0;0;;
14000807;-23,232625;-45,915007;RODOVIA PRESIDENTE DUTRA KM 152+700;ES156SPN110
14000808;-23,471197;-46,517236;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1638
14000809;0;0;;
14000810;0;0;;
14000811;0;0;;
14000812;-23,461781;-46,490083;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1398
14000813;-23,435947;-46,427694;RODOVIA PRESIDENTE DUTRA KM211+830 (NORTE);MN211SPN0787
14000814;-23,461781;-46,490083;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1398
14000815;-23,516415;-46,579938;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2459
14000816;-23,494247;-46,55435;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1985
14000817;0;0;;
14000818;0;0;;
14000819;0;0;;
14000820;-23,516415;-46,579938;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2459
14000821;-23,2547;-45,943001;RODOVIA PRESIDENTE DUTRA KM 152+760;MS156SPN112
14000822;0;0;;
14000823;-23,491225;-46,549431;BR-116 Rod. Pres. Dutra,km 225;EN225SPN1925
14000824;0;0;;
14000825;-23,503939;-46,567364;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2295
14000826;-23,504517;-46,568064;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2304
14000827;-23,457544;-46,478831;;MN217SPN1282A
14000828;-23,496092;-46,558664;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2050
14000829;0;0;;
14000830;0;0;;
14000831;0;0;;
14000832;-23,459125;-46,482608;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1327
14000833;-23,2292;-45,9105;RODOVIA PRESIDENTE DUTRA KM 152+670;ES156SPN109
14000834;-23,232;-45,913399;RODOVIA PRESIDENTE DUTRA KM 153,060;ES156SPN117
14000835;-23,471081;-46,516961;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1636
14000836;0;0;;
14000837;0;0;;
14000838;0;0;;
14000839;-23,233015;-45,915295;RODOVIA PRESIDENTE DUTRA KM 152+730;ES156SPN111
14000840;0;0;;
14000841;-23,49263;-46,552342;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1957a
14000842;-23,457431;-46,478581;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1282
14000843;0;0;;
14000844;-23,233685;-45,916412;RODOVIA PRESIDENTE DUTRA KM 153,030;ES156SPN116
14000845;-23,495906;-46,558853;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2051
14000846;-23,495633;-46,559028;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2052
14000847;0;0;;
14000848;0;0;;
14000849;0;0;;
14000850;-23,500261;-46,560786;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2174
14000851;0;0;;
14000852;-23,471322;-46,517531;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1640
14000853;0;0;;
14000854;-23,457486;-46,479292;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1289
14000855;0;0;;
14000856;-23,499897;-46,559583;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2124
14000857;-23,457378;-46,479017;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1286
14000858;-23,457258;-46,478747;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1283
14000859;0;0;;
14000860;-23,436846;-46,429885;RODOVIA PRESIDENTE DUTRA KM212+100 (NORTE);MN212SPN0816
14000861;0;0;;
14000862;-23,437269;-46,431268;0;EN212SPN0826
14000863;-23,495339;-46,559122;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2053
14000864;0;0;;
14000865;-23,490877;-46,549706;BR-116 Rod. Pres. Dutra,km 225;MS225SPN1927c
14000866;-23,471197;-46,517236;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1638
14000867;-23,2288;-45,9104;RODOVIA PRESIDENTE DUTRA KM 152+640;ES156SPN108
14000868;-23,495081;-46,55915;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2055
14000869;0;0;;
14000870;-23,497947;-46,558242;BR-116 Rod. Pres. Dutra,km 226;MN226SPN2075
14000871;0;0;;
14000872;-23,471756;-46,518467;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1646
14000873;0;0;;
14000874;0;0;;
14000875;-23,494825;-46,559147;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2056
14000876;-23,500869;-46,560822;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2175
14000877;-23,2288;-45,909901;RODOVIA PRESIDENTE DUTRA KM 152+580;MS156SPN106
14000878;0;0;;
14000879;-23,2288;-45,910301;RODOVIA PRESIDENTE DUTRA KM 152+610;MS156SPN107
14000880;0;0;;
14000881;-23,472006;-46,518983;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1650
14000882;-23,472006;-46,518983;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1650
14000883;-23,494422;-46,554625;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1988
14000884;-23,456461;-46,476889;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1262
14000885;-23,461663;-46,49042;BR-116 Rod. Pres. Dutra,km 218;ES218SPN1403
14000886;0;0;;
14000887;-23,461663;-46,49042;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1403
14000888;-23,436034;-46,428328;0;EN211SPN0797
14000889;-23,4946;-46,554863;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1991
14000890;-23,435354;-46,426739;0;EN211SPN0781
14000891;-23,435921;-46,428061;0;EN211SPN0792
14000892;-23,494767;-46,555089;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1994
14000893;-23,436595;-46,429664;0;EN212SPN0814
14000894;-23,494961;-46,555358;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1997
14000895;0;0;;
14000896;-23,435688;-46,427539;0;EN211SPN0787
14000897;0;0;;
14000898;0;0;;
14000899;-23,471872;-46,518711;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1648
14000900;-23,46525;-46,499683;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1502
14000901;-23,456811;-46,477689;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1271
14000902;0;0;;
14000903;-46,425499;-46,425499;RODOVIA PRESIDENTE DUTRA KM211+770 (NORTE);MN211SPN0783
14000904;-23,464372;-46,497231;BR-116 Rod. Pres. Dutra,km 219;EN219SPN1475
14000905;-23,493097;-46,552728;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1963
14000906;0;0;;
14000907;-23,457378;-46,479017;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1286
14000908;-23,457028;-46,478211;BR-116 Rod. Pres. Dutra,km 217;EN217SPN1277
14000909;-23,493258;-46,552998;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1966
14000910;-23,493419;-46,553194;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1969
14000911;-23,493569;-46,553422;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1972
14000912;-23,495144;-46,555625;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2000
14000913;0;0;;
14000914;-23,458722;-46,482217;BR-116 Rod. Pres. Dutra,km 217;EN217SPN1322
14000915;0;0;;
14000916;0;0;;
14000917;-23,495311;-46,555864;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2003
14000918;0;0;;
14000919;-23,458825;-46,482475;BR-116 Rod. Pres. Dutra,km 217;EN217SPN1325
14000920;0;0;;
14000921;-23,458614;-46,48195;BR-116 Rod. Pres. Dutra,km 217;EN217SPN1319
14000922;-23,456578;-46,477164;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1265
14000923;-23,464561;-46,497786;BR-116 Rod. Pres. Dutra,km 219;EN219SPN1479
14000924;-23,435464;-46,427003;0;EN211SPN0783
14000925;-23,458614;-46,48195;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1319
14000926;-23,495481;-46,556106;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2006
14000927;0;0;;
14000928;-23,495639;-46,556356;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2010
14000929;-23,456578;-46,477164;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1265
14000930;-23,232201;-45,913601;RODOVIA PRESIDENTE DUTRA KM 151,090;ES156SPN118
14000931;-23,45715;-46,478478;BR-116 Rod. Pres. Dutra,km 217;EN217SPN1280
14000932;-23,498208;-46,560014;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2112
14000933;-23,456811;-46,477689;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1271
14000934;-23,456461;-46,476889;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1262
14000935;0;0;;
14000936;-23,464561;-46,497786;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1479
14000937;0;0;;
14000938;-23,457028;-46,478211;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1277
14000939;-23,457486;-46,479292;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1289
14000940;0;0;;
14000941;-23,46525;-46,499683;BR-116 Rod. Pres. Dutra,km 219;EN219SPN1502
14000942;-23,496117;-46,557094;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2022
14000943;-23,496233;-46,557356;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2026
14000944;0;0;;
14000945;0;0;;
14000946;-23,456697;-46,477433;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1268
14000947;-23,496347;-46,557867;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2037
14000948;-23,496319;-46,558142;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2042
14000949;-23,456919;-46,477956;BR-116 Rod. Pres. Dutra,km 217;EN217SPN1274
14000950;0;0;;
14000951;0;0;;
14000952;-23,464469;-46,497503;BR-116 Rod. Pres. Dutra,km 219;EN219SPN1477
14000953;-23,496231;-46,558422;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2049
14000954;-23,495967;-46,556861;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2018
14000955;-23,458825;-46,482475;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1325
14000956;-23,527201;-46,589298;BR-116 Rod. Pres. Dutra,km 231;ES231SPN2582
14000957;0;0;;
14000958;-23,471633;-46,518239;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1644
14000959;-23,46176;-46,490711;BR-116 Rod. Pres. Dutra,km 218;MS218SPN1405
