ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
14000108;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,497164;-46,558519;30;0;-51,00;7216D1;67924705;0,0000;;80;724548301372817;868508060083584;89555483000023697207;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MS226SPN2066;2026-02-05 20:01:29;;
14000109;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000110;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000111;10.19.245.45;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;691;-73,00;62B412;74205803;1,0000;;99;724548301372391;868508060168526;89555483000023697579;BG95-M2;;;;;;;;;;;;2026-02-27 18:47:33;;
14000112;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000113;10.19.127.64;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,331910;-46,136544;30;686;-63,00;D90AE1;74209788;0,6000;;80;724548301361135;868508060271734;89555483000023613238;BG95-M2;;;ES - Expressa Sul - km179  - Sentido SP;;;;;220,00;0,00;;ES179SPSP1072;2026-02-27 19:07:14;;ES
14000114;10.17.235.56;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,442537;-46,441676;30;708;-51,00;721CD1;74207740;0,6200;;80;724548301377335;868508060084731;89555483000023697165;BG95-M2;;;MN - Marginal Norte - km213  - Sentido RJ;;;;;220,00;0,00;;MN213RJRJ1209;2026-02-27 18:56:52;;MN
14000115;10.16.202.190;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,457350;-44,416179;30;692;-59,00;1220F7;74201420;1,0800;;80;724548301363922;868508060271775;89555483000023613139;BG95-M2;;;MS - Marginal Sul - km308  - Sentido SP;;;;;220,00;0,00;;MS308SPSP935;2026-02-27 18:41:35;;MS
14000116;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000117;10.17.220.170;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,500153;-46,559686;30;702;-75,00;7216D1;74205675;1,0200;;80;724548301360021;860623065542399;89555483000023610291;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DN227SPN2132;2026-02-27 18:47:07;;
14000118;10.18.110.246;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,465700;-44,491299;30;679;-85,00;C2C424;74204899;0,6000;;80;724548301376751;868508060111914;89555483000023697785;BG95-M2;;;Rodovia Dutra - Km315 - ES  Expressa Sul,315;;;;;220,00;;;ES315SP1636;2026-02-27 18:45:40;;
14000119;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000120;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000121;10.18.152.169;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,270738;-45,967635;30;719;-59,00;2B812;74207790;1,0800;;80;724548301370479;868508060215921;89555483000023680161;BG95-M2;;;ES - Expressa Sul - km160  - Sentido SP;;;;;220,00;0,00;;ES160SPSP1286;2026-02-27 18:57:05;;ES
14000122;10.16.199.247;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,488166;-44,552479;30;711;-59,00;228224;74206369;1,1000;;80;724548301362880;868508060107219;89555483000023697686;BG95-M2;;;MS - Marginal Sul - km322  - Sentido SP;;;;;220,00;0,00;;MS322SPSP905;2026-02-27 18:50:00;;MS
14000123;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000124;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000125;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000126;10.19.197.143;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,271987;-45,969530;30;702;-77,00;E2A312;74208650;1,0800;;80;724548301369734;860623065542415;89555483000023610259;BG95-M2;;;ES - Expressa Sul - km160  - Sentido SP;;;;;220,00;0,00;;ES160SPSP1297;2026-02-27 19:01:33;;ES
14000127;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;0,000000;0,000000;30;0;-51,00;121CD1;59668467;0,0000;;99;724548301361567;868508060107110;89555483000023698049;BG95-M2;;;;;;;;;;;;2026-01-07 01:33:13;;
14000128;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000129;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000130;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,441192;-46,442760;30;0;-51,00;F21AD1;65608889;0,0000;;40;724548301367885;860623065542464;89555483000023610275;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1085;2026-01-28 15:29:43;;MS
14000131;10.18.114.151;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,891615;-45,291057;30;679;-63,00;A26F12;74207711;0,5800;;80;724548301360644;868508060169433;89555483000023698163;BG95-M2;;;EN - Expressa Norte - km78 - - Sentido RJ;;;;;220,00;0,00;;EN78RJRJ1319;2026-02-27 18:56:42;;EN
14000132;10.17.59.114;Online;0;1;1;1005;074;BG95M2LAR02A04;0;-22,518933;-44,708733;30;648;-59,00;2A412;74208962;0,5600;;80;724548301374378;868508060137752;89555483000023697934;BG95-M2;;;ES - Expressa Sul - km1 -  - Sentido SP;;;;;220,00;0,00;;ES1SPSP1343;2026-02-27 19:03:03;;ES
14000133;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000134;10.17.222.188;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,487578;-44,552100;30;698;-69,00;5220F7;74206550;1,0800;;80;724548301375218;868508060203620;89555483000023697272;BG95-M2;;;MS - Marginal Sul - km322  - Sentido SP;;;;;220,00;0,00;;MS322SPSP904;2026-02-27 18:50:55;;MS
14000135;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000136;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-22,488491;-44,552822;30;0;-67,00;228224;57622354;0,0000;;99;724548301366220;868508060112912;89555483000023697595;BG95-M2;;;MS - Marginal Sul - km322  - Sentido SP;;;;;220,00;0,00;;MS322SPSP907;2025-12-30 18:53:01;;MS
14000137;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000138;10.18.190.43;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;706;-69,00;22012;74203245;1,0200;;80;724548301377015;868508060243071;89555483000023691432;BG95-M2;;;;;;;;;;;;2026-02-27 18:43:43;;
14000139;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000140;10.18.91.190;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,517390;-44,705994;30;668;-69,00;2A412;74208849;0,5600;;80;724548301364454;868508060238899;89555483000023680534;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1332;2026-02-27 19:02:26;;ES
14000141;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000142;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000143;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000144;127.0.0.0;Offline;0;;;2002;;;;-23,352522;-46,199450;30;0;;;;0,0000;;;;;;;;;MN - Marginal Norte - km186  - Sentido RJ;;;;;220,00;0,00;;MN186RJRJ1239;;;MN
14000145;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000146;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000147;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000148;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000149;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000150;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-22,466024;-44,499744;30;0;-91,00;A220F7;66144739;0,0000;;40;724548301360572;868508060084673;89555483000023697181;BG95-M2;;;ES - Expressa Sul - km316  - Sentido SP;;;;;220,00;0,00;;ES316SPSP918;2026-01-30 11:58:40;;ES
14000151;10.16.47.75;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,517108;-44,705497;30;666;-61,00;2A412;74208005;0,5400;;80;724548301369811;868508060182501;89555483000023609202;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1330;2026-02-27 18:58:02;;ES
14000152;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;0,000000;0,000000;30;0;;;;0,0000;;;724548301376157;868508060121442;89555483000023697058;BG95-M2;;;;;;;;;;;;2025-10-15 04:39:43;;
14000153;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000154;10.19.187.228;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,236000;-45,907902;30;690;-65,00;72B112;74206401;1,0000;;99;724548301373770;868508060289579;89555483000023697389;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+610;PHILIPS;;919306035501;;220,00;185,00;;ES156SPN107;2026-02-27 18:50:09;;
14000155;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000156;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000157;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,442299;-46,444387;30;0;-79,00;BA1CD1;65606958;0,0000;;40;724548301377324;868508060242677;89555483000023691408;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1081;2026-01-28 15:33:50;;MS
14000158;10.19.97.17;Online;0;1;1;1005;074;BG95M2LAR02A04;0;-22,516960;-44,705243;30;651;-55,00;2A412;74206794;0,5600;;80;724548301376665;868508060256826;89555483000023690798;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1329;2026-02-27 18:52:03;;ES
14000159;10.19.168.170;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,106770;-45,697957;30;686;-67,00;621112;74206324;1,0800;;80;724548301364861;868508060242933;89555483000023691382;BG95-M2;;;ES - Expressa Sul - km128  - Sentido SP;;;;;220,00;0,00;;ES128SPSP1280;2026-02-27 18:49:48;;ES
14000160;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,441154;-46,442200;30;0;-51,00;721CD1;65605026;0,0000;;40;724548301363253;868508060236885;89555483000023680062;BG95-M2;;;MS - Marginal Sul - km213  - Sentido RJ;;;;;220,00;0,00;;MS213RJRJ1090;2026-01-28 15:06:49;;MS
14000161;10.16.111.143;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,364382;-46,225516;30;696;-65,00;8204E1;74207260;1,0800;;80;724548301365818;868508060078162;89555483000023691424;BG95-M2;;;MS - Marginal Sul - km189  - Sentido SP;;;;;220,00;0,00;;MS189SPSP1025;2026-02-27 18:54:32;;MS
14000162;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000163;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000164;10.17.64.231;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,469586;-46,512514;30;694;-77,00;CA0EA1;74209641;1,0800;;80;724548301377772;868508060189142;89555483000023691457;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 221;Phillips;Phillips;919306035221;;220,00;105,00;;EN221SPN1596;2026-02-27 19:06:29;;
14000165;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000166;10.17.175.178;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-69,00;62B412;74210224;1,0000;;99;724548301373781;868508060219873;89555483000023680112;BG95-M2;;;;;;;;;;;;2026-02-27 19:09:21;;
14000167;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000168;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000169;10.18.81.170;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,466499;-44,496799;30;681;-85,00;A220F7;74207051;0,5800;;80;724548301369994;868508060237651;89555483000023680278;BG95-M2;;;Rodovia Dutra - Km316 - ES  Expressa Sul,316;;;;;220,00;;;ES316SP1637;2026-02-27 18:53:26;;
14000170;10.19.117.67;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;704;-65,00;B91CD1;74208150;1,0200;;80;724548301373379;868508060256875;89555483000023690772;BG95-M2;;;;;;;;;;;;2026-02-27 18:58:51;;
14000171;127.0.0.0;Offline;0;0;1;2001;075;BG95M2LAR02A04;0;-23,413799;-46,361500;30;694;-65,00;321ED1;74150511;1,1200;;40;724548301361819;868508060237156;89555483000023680344;BG95-M2;;;;;;;;220,00;;;ENPP204SP6L4;2026-02-27 13:41:24;;
14000172;10.17.157.130;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,234301;-45,915600;30;692;-51,00;72B112;74207545;1,0800;;80;724548301366372;868508060077560;89555483000023691481;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153+420;PHILIPS;;919306035501;;220,00;169,00;;ES156SPN131;2026-02-27 18:55:49;;
14000173;10.17.230.192;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,465599;-44,491299;30;663;-77,00;7220F7;74205860;0,5800;;80;724548301373884;868508060231365;89555483000023680153;BG95-M2;;;Rodovia Dutra - Km315 - ES  Expressa Sul,315;;;;;220,00;;;ES315SP1635;2026-02-27 18:47:48;;
14000174;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000175;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000176;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000177;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000178;127.0.0.0;Offline;0;0;1;2002;072;BG95M2LAR02A04;0;-23,364275;-46,225250;30;0;;;;0,0000;;;724548301373243;868508060238394;89555483000023680088;BG95-M2;;;MS - Marginal Sul - km189  - Sentido SP;;;;;220,00;0,00;;MS189SPSP1045;2025-10-17 13:25:27;;MS
14000179;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000180;10.16.5.128;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,471322;-46,517531;30;699;-51,00;5218D1;74206530;1,0800;;80;724548301358375;868508060238758;89555483000023680526;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 221;Phillips;Phillips;919306035221;;220,00;150,00;;MN221SPN1640;2026-02-27 18:50:50;;
14000181;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000182;10.20.62.244;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,891627;-45,291073;30;682;-59,00;D24712;74207408;0,6200;;80;724548301369040;868508060220178;89555483000023680500;BG95-M2;;;EN - Expressa Norte - km78 - - Sentido RJ;;;;;220,00;0,00;;EN78RJRJ1318;2026-02-27 18:55:12;;EN
14000183;10.19.1.8;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,470933;-46,517197;30;710;-65,00;6218D1;74209460;1,0800;;80;724548301366251;868508060236976;89555483000023680351;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 221;Phillips;Phillips;919306035221;;220,00;150,00;;MS221SPN1639;2026-02-27 19:05:36;;
14000184;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000185;10.19.185.117;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-53,00;72B512;74204564;1,0000;;99;724548301360652;868508060220137;89555483000023680484;BG95-M2;;;;;;;;;;;;2026-02-27 18:45:13;;
14000186;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;0,000000;0,000000;30;0;-57,00;121CD1;59668923;0,0000;;99;724548301365749;868508060231597;89555483000023680195;BG95-M2;;;;;;;;;;;;2026-01-07 01:33:16;;
14000187;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000188;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000189;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000190;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000191;127.0.0.0;Offline;0;0;1;2002;073;BG95M2LAR02A04;0;-23,352503;-46,181209;30;0;;;;0,0000;;;724548301358767;868508060105452;89555483000023697728;BG95-M2;;;MN - Marginal Norte - km184  - Sentido RJ;;;;;220,00;0,00;;MN184RJRJ1234;2025-02-23 05:47:51;;MN
14000192;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000193;10.18.207.131;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493712;-46,552227;30;698;-83,00;820DA1;74205558;1,0800;;80;724548301363112;860623065542050;89555483000023610358;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Philips;Philips;BRP230;;220,00;52,00;;MN226SPN1952;2026-02-27 18:46:50;;
14000194;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000195;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000196;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000197;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000198;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000199;10.18.94.86;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,270419;-45,967137;30;705;-59,00;2B812;74202885;1,0800;;80;724548301366948;860623065542118;89555483000023610432;BG95-M2;;;ES - Expressa Sul - km160  - Sentido SP;;;;;220,00;0,00;;ES160SPSP1284;2026-02-27 18:43:17;;ES
14000200;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000201;10.17.34.219;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,500439;-46,560642;30;705;-79,00;4A17D1;74203011;1,0200;;80;724548301361543;868508060132472;89555483000023697827;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DN227SPN2173;2026-02-27 18:43:24;;
14000202;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000203;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000204;10.16.66.176;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,233468;-45,916204;30;697;-61,00;72B112;74209984;1,0800;;80;724548301372419;868508060135376;89555483000023697835;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153;PHILIPS;;919306035501;;220,00;185,00;;ES156SPN115;2026-02-27 19:08:12;;
14000205;10.17.105.120;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,486956;-44,550963;30;695;-65,00;228224;74209551;1,0800;;80;724548301377452;868508060112151;89555483000023697645;BG95-M2;;;MS - Marginal Sul - km322  - Sentido SP;;;;;220,00;0,00;;MS322SPSP919;2026-02-27 19:06:04;;MS
14000206;127.0.0.0;Offline;0;;;2002;;;;-23,352117;-46,181663;30;0;;;;0,0000;;;;;;;;;MS - Marginal Sul - km184  - Sentido SP;;;;;220,00;0,00;;MS184SPSP1040;;;MS
14000207;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000208;10.19.221.31;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;691;-51,00;420CA1;74203586;1,0000;;99;724548301374388;860623065479907;89555483000023610481;BG95-M2;;;;;;;;;;;;2026-02-27 18:44:06;;
14000209;127.0.0.0;Offline;0;;;1000;;;;-23,401663;-46,311185;30;0;;;;0,0000;;;;;;;;;ES - Expressa Sul - km198  - Sentido SP;;;;;220,00;0,00;;ES198SPSP1011;;;ES
14000210;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000211;10.20.34.249;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,518651;-44,708222;30;663;-53,00;2A412;74209126;0,5800;;80;724548301359268;868508060173542;89555483000023697512;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1341;2026-02-27 19:03:53;;ES
14000212;10.16.165.63;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;692;-51,00;420CA1;74202852;1,0000;;99;724548301360740;860623065541128;89555483000023610416;BG95-M2;;;;;;;;;;;;2026-02-27 18:43:14;;
14000213;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000214;10.19.92.193;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;776;-65,00;121CD1;74206763;1,0000;;99;724548301375866;868508060172742;89555483000023612776;BG95-M2;;;;;;;;;;;;2026-02-27 18:51:53;;
14000215;10.18.98.170;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,457186;-44,414307;30;692;-57,00;1220F7;74207902;1,0800;;80;724548301367237;868508060259226;89555483000023612339;BG95-M2;;;MS - Marginal Sul - km308  - Sentido SP;;;;;220,00;0,00;;MS308SPSP932;2026-02-27 18:57:31;;MS
14000216;10.18.110.12;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,249200;-45,933600;30;692;-79,00;22012;74209960;1,0800;;80;724548301371653;868508060175315;89555483000023612800;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 155,910;PHILIPS;;919306035221;;220,00;150,00;;MN156SPN83;2026-02-27 19:08:05;;
14000217;10.17.44.134;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,442365;-46,441929;30;710;-51,00;721CD1;74209527;0,6400;;80;724548301369045;868508060289470;89555483000023612321;BG95-M2;;;MN - Marginal Norte - km213  - Sentido RJ;;;;;220,00;0,00;;MN213RJRJ1208;2026-02-27 19:05:55;;MN
14000218;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000219;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000220;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000221;10.18.61.223;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,271338;-45,968587;30;706;-67,00;22012;74206615;1,0800;;80;724548301361905;868508060172726;89555483000023612735;BG95-M2;;;ES - Expressa Sul - km160  - Sentido SP;;;;;220,00;0,00;;ES160SPSP1289;2026-02-27 18:51:11;;ES
14000222;10.16.167.136;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;699;-51,00;26212;74207157;1,0200;;80;724548301364968;868508060288977;89555483000023612370;BG95-M2;;;;;;;;;;;;2026-02-27 18:54:00;;
14000223;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,441299;-46,442699;30;0;-81,00;24311;65609678;0,0000;;40;724548301372247;868508060175281;89555483000023612859;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1087;2026-01-28 15:33:19;;MS
14000224;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000225;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000226;127.0.0.0;Offline;0;0;1;2002;074;FAIL;0;-23,390167;-46,279414;30;0;;;;0,0000;;;FAIL;NA;+QCCID: 89555483000023610408;NA;;;MS - Marginal Sul - km195  - Sentido SP;;;;;220,00;0,00;;MS195SPSP1027;2025-10-09 14:05:53;;MS
14000227;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
